,,len,len,amin,amin,median,median,sum,sum
2015-06-22,国五92#车用汽油,82,82,57000,938,60750,19397.0,5026600,1592760
2015-06-22,国五95#车用汽油,31,31,62000,971,67000,21077.0,2076600,712007
2015-06-22,国五98#车用汽油,1,1,78800,63700,78800,63700.0,78800,63700
2015-06-23,oil0,1,1,59300,29021,59300,29021.0,59300,29021
2015-06-23,oil93,75,75,59500,9370,62000,19677.0,4583600,1735291
2015-06-23,oil97,33,33,65500,14371,68500,28273.0,2235500,928446
2015-06-23,oil98,2,2,73500,28825,73550,39393.0,147100,78786
2015-06-23,国五0#车用柴油,4,4,61400,24096,61400,32366.0,245600,208034
2015-06-23,国五92#车用汽油,90,90,57000,980,60900,19402.0,5554500,1948351
2015-06-23,国五95#车用汽油,34,34,62000,972,68400,27121.5,2293300,856821
2015-06-23,国五98#车用汽油,3,3,78800,31360,78800,33810.0,236400,103216
2015-06-24,oil0,2,2,58100,9839,59600,19420.5,119200,38841
2015-06-24,oil93,72,72,59500,9300,62000,20036.5,4405300,1726955
2015-06-24,oil97,25,25,65500,18457,68500,28741.0,1701500,791913
2015-06-24,oil98,3,3,73500,28824,73500,28824.0,220500,125864
2015-06-24,国五0#车用柴油,1,1,61400,96672,61400,96672.0,61400,96672
2015-06-24,国五92#车用汽油,94,94,56900,9545,60900,19402.0,5741000,1876587
2015-06-24,国五95#车用汽油,33,33,62000,1666,69000,24990.0,2264600,854390
2015-06-24,国五98#车用汽油,6,6,71500,21560,78800,42715.5,465500,268201
2015-06-25,oil0,3,3,61100,984,61100,984.0,183300,21646
2015-06-25,oil93,71,71,59500,3338,59500,19088.0,4325100,1521725
2015-06-25,oil97,26,26,65500,18849,68500,28732.0,1756500,798296
2015-06-25,oil98,3,3,73500,28824,73500,28824.0,220500,100883
2015-06-25,国五0#车用柴油,3,3,61400,29505,61400,73752.0,184200,273400
2015-06-25,国五92#车用汽油,85,85,57000,3341,62900,19690.0,5262900,1791651
2015-06-25,国五95#车用汽油,31,31,62000,4860,68400,27440.0,2107500,812407
2015-06-25,国五98#车用汽油,6,6,78800,8820,78800,36260.0,472800,197470
2015-06-26,oil93,82,82,59500,9538,62000,19091.0,5036300,1746664
2015-06-26,oil97,27,27,65500,9424,68500,28741.0,1828500,761115
2015-06-26,oil98,2,2,73500,19216,73500,27707.5,147000,55415
2015-06-26,国五0#车用柴油,4,4,61400,5750,61400,24585.5,246100,124740
2015-06-26,国五92#车用汽油,96,96,56900,2864,62900,19394.0,5912200,1881528
2015-06-26,国五95#车用汽油,36,36,62000,4784,67500,29155.0,2393100,1007515
2015-06-26,国五98#车用汽油,6,6,71500,28794,78800,41685.0,458200,239956
2015-06-27,oil93,79,79,59500,7158,62000,20614.0,4835000,1731644
2015-06-27,oil97,19,19,65500,14371,68500,28741.0,1286500,541497
2015-06-27,oil98,1,1,73500,44233,73500,44233.0,73500,44233
2015-06-27,国五0#车用柴油,1,1,61400,25571,61400,25571.0,61400,25571
2015-06-27,国五92#车用汽油,97,97,56900,2938,62900,19394.0,5983100,1911284
2015-06-27,国五95#车用汽油,36,36,62000,1940,68400,29121.5,2409000,1041448
2015-06-27,国五98#车用汽油,3,3,67600,29100,78800,41164.0,225200,116814
2015-06-28,oil93,68,68,59500,2862,62000,19089.5,4182000,1426120
2015-06-28,oil97,25,25,65500,9424,67500,28273.0,1679500,672369
2015-06-28,oil98,1,1,73600,38433,73600,38433.0,73600,38433
2015-06-28,国五92#车用汽油,87,87,56900,2910,60900,19400.0,5343500,1708566
2015-06-28,国五95#车用汽油,28,28,62000,9700,68700,27741.5,1878100,745879
2015-06-28,国五98#车用汽油,4,4,71500,19196,71500,27137.0,293300,113013
2015-06-29,oil93,64,64,59500,9370,59500,20801.5,3904700,1470355
2015-06-29,oil97,21,21,65500,13500,68500,28741.0,1418500,585038
2015-06-29,oil98,1,1,74100,29212,74100,29212.0,74100,29212
2015-06-29,国五0#车用柴油,4,4,57000,4917,60150,24585.5,238700,113166
2015-06-29,国五92#车用汽油,100,100,56900,1909,63600,19400.0,6190200,2027729
2015-06-29,国五95#车用汽油,31,31,62000,6801,66400,28967.0,2050100,839223
2015-06-29,国五98#车用汽油,4,4,78800,25480,78800,32585.0,315200,147490
2015-06-30,oil0,1,1,59100,38068,59100,38068.0,59100,38068
2015-06-30,oil93,90,90,59500,5622,62000,19235.5,5495500,2101859
2015-06-30,oil97,30,30,65500,16287,68500,24503.5,2029000,813804
2015-06-30,oil98,4,4,73500,38431,73500,41555.0,294100,164776
2015-06-30,国五0#车用柴油,4,4,61400,18887,61600,20798.5,246500,94269
2015-06-30,国五92#车用汽油,91,91,56900,1329,60900,19375.0,5595000,1756709
2015-06-30,国五95#车用汽油,34,34,62000,1748,68400,23234.0,2298700,788542
2015-06-30,国五98#车用汽油,3,3,71500,19600,78800,36260.0,229100,93292
2015-07-01,oil0,3,3,59100,9517,61100,9839.0,181300,39034
2015-07-01,oil93,86,86,59500,9370,62000,19089.5,5285300,1945615
2015-07-01,oil97,27,27,65500,9424,68500,28741.0,1829500,742719
2015-07-01,oil98,1,1,73600,35551,73600,35551.0,73600,35551
2015-07-01,国五0#车用柴油,3,3,61400,19667,61400,30980.0,184200,188318
2015-07-01,国五92#车用汽油,109,109,56900,970,63600,19402.0,6769900,2247435
2015-07-01,国五95#车用汽油,30,30,62000,986,68200,29130.5,2010200,802631
2015-07-01,国五98#车用汽油,1,1,75600,50787,75600,50787.0,75600,50787
2015-07-02,oil0,1,1,61100,984,61100,984.0,61100,984
2015-07-02,oil93,39,39,59500,9370,62000,19088.0,2387700,876605
2015-07-02,oil97,12,12,65500,2395,68500,23942.0,812000,295639
2015-07-02,oil98,1,1,73600,28825,73600,28825.0,73600,28825
2015-07-02,国五0#车用柴油,2,2,61400,1917,61650,10792.0,123300,21584
2015-07-02,国五92#车用汽油,54,54,56900,9355,60900,19445.5,3297200,1131268
2015-07-02,国五95#车用汽油,24,24,62000,5443,68000,27304.0,1620200,1575703
2015-07-02,国五98#车用汽油,1,1,71500,19196,71500,19196.0,71500,19196
2015-07-03,oil93,39,39,59500,4769,62000,19091.0,2403700,870616
2015-07-03,oil97,17,17,65500,9424,68500,28741.0,1155000,491553
2015-07-03,oil98,2,2,73500,19216,73500,23059.0,147000,46118
2015-07-03,国五0#车用柴油,2,2,61400,19670,61400,28510.5,122800,57021
2015-07-03,国五92#车用汽油,46,46,57000,1527,63600,19380.0,2880200,921029
2015-07-03,国五95#车用汽油,18,18,62000,1944,66400,23026.5,1184500,423331
2015-07-04,oil93,11,11,59500,4772,62800,22488.0,679500,274062
2015-07-04,oil97,6,6,67500,19161,68250,26097.5,408500,148249
2015-07-04,国五92#车用汽油,16,16,56900,4773,60250,19216.5,969300,300853
2015-07-04,国五95#车用汽油,4,4,62000,1370,67200,24504.5,266300,89228
2015-07-05,oil93,13,13,59500,9538,62500,26708.0,809700,336585
2015-07-05,oil97,9,9,67500,9574,67500,23266.0,610500,212599
2015-07-05,国五0#车用柴油,1,1,61400,29505,61400,29505.0,61400,29505
2015-07-05,国五92#车用汽油,35,35,56900,2907,62900,20344.0,2168100,803852
2015-07-05,国五95#车用汽油,5,5,62000,10692,69400,19712.0,332600,127871
2015-07-05,国五98#车用汽油,1,1,67600,9800,67600,9800.0,67600,9800
2015-07-06,oil93,25,25,59500,9538,62500,19091.0,1548000,558532
2015-07-06,oil97,3,3,66700,19161,68500,30623.0,203700,94812
2015-07-06,oil98,2,2,73500,18255,73550,23540.0,147100,47080
2015-07-06,国五0#车用柴油,1,1,58900,49168,58900,49168.0,58900,49168
2015-07-06,国五92#车用汽油,48,48,56900,4233,60900,19401.0,2941000,1006968
2015-07-06,国五95#车用汽油,12,12,62000,14883,67900,25584.0,802100,324906
2015-07-07,oil0,3,3,61100,14758,61100,19678.0,183300,73792
2015-07-07,oil93,9,9,61300,9538,62300,19088.0,563800,193938
2015-07-07,oil97,5,5,65500,18849,66700,34451.0,333900,159747
2015-07-07,国五92#车用汽油,32,32,56900,1937,60900,20013.5,1951900,659754
2015-07-07,国五95#车用汽油,13,13,62000,9720,66400,29563.0,865800,351799
2015-07-08,oil93,16,16,57500,9538,62000,20987.0,981100,368766
2015-07-08,oil97,11,11,64500,19139,67000,25838.0,737800,304824
2015-07-08,国五0#车用柴油,1,1,61400,58300,61400,58300.0,61400,58300
2015-07-08,国五92#车用汽油,31,31,56900,954,63900,19400.0,1924200,672709
2015-07-08,国五95#车用汽油,16,16,62000,9568,67000,27413.5,1071700,443293
2015-07-09,oil0,1,1,58300,26053,58300,26053.0,58300,26053
2015-07-09,oil93,36,36,57500,9200,62000,22540.0,2181800,891535
2015-07-09,oil97,15,15,63500,9571,66800,19931.0,994300,375926
2015-07-09,国五0#车用柴油,2,2,61400,9674,61500,27904.5,123000,55809
2015-07-09,国五92#车用汽油,57,57,56900,6398,62900,19694.0,3488900,1193546
2015-07-09,国五95#车用汽油,16,16,62000,4788,67700,28164.0,1068100,415552
2015-07-10,oil0,4,4,61100,9839,61100,14758.5,244400,59034
2015-07-10,oil93,43,43,57500,9533,61800,22420.0,2622600,958137
2015-07-10,oil97,25,25,63500,6503,66700,28714.0,1660900,718305
2015-07-10,国五0#车用柴油,3,3,57000,19632,61400,24087.0,179800,289826
2015-07-10,国五92#车用汽油,63,63,55900,970,60900,19400.0,3863200,1566015
2015-07-10,国五95#车用汽油,30,30,62000,9709,68000,25554.0,2013200,785099
2015-07-10,国五98#车用汽油,1,1,71500,28779,71500,28779.0,71500,28779
2015-07-11,oil93,33,33,57500,9200,60300,20342.0,1992100,685272
2015-07-11,oil97,14,14,63500,2393,67000,29667.5,930200,437556
2015-07-11,oil98,1,1,72000,52510,72000,52510.0,72000,52510
2015-07-11,国五0#车用柴油,1,1,61400,19400,61400,19400.0,61400,19400
2015-07-11,国五92#车用汽油,73,73,53500,968,62900,19687.0,4483200,1475787
2015-07-11,国五95#车用汽油,24,24,62000,970,66400,25955.0,1589400,634960
2015-07-11,国五98#车用汽油,1,1,71500,25134,71500,25134.0,71500,25134
2015-07-12,oil93,33,33,57500,2862,62000,19077.0,1993200,748334
2015-07-12,oil97,14,14,63500,18540,67000,22147.5,928100,358538
2015-07-12,oil98,1,1,72000,33600,72000,33600.0,72000,33600
2015-07-12,国五0#车用柴油,2,2,59000,19696,60200,48648.0,120400,97296
2015-07-12,国五92#车用汽油,74,74,56900,1743,62900,19607.5,4584700,1524266
2015-07-12,国五95#车用汽油,27,27,62000,19127,68400,29161.0,1820400,819035
2015-07-12,国五98#车用汽油,1,1,71500,28779,71500,28779.0,71500,28779
2015-07-13,oil0,1,1,61100,9839,61100,9839.0,61100,9839
2015-07-13,oil93,53,53,57500,4770,60300,19320.0,3179100,1256703
2015-07-13,oil97,16,16,63500,9571,67000,28802.5,1058700,422333
2015-07-13,国五0#车用柴油,7,7,51700,9831,61100,29441.0,412600,274781
2015-07-13,国五92#车用汽油,93,93,55900,2099,63600,19395.0,5771000,2175947
2015-07-13,国五95#车用汽油,28,28,62000,4927,69200,22411.0,1891700,670260
2015-07-13,国五98#车用汽油,3,3,71500,40383,75700,50820.0,222900,147450
2015-07-14,oil0,2,2,59000,8223,60050,9031.0,120100,18062
2015-07-14,oil93,41,41,57500,4763,62000,19077.0,2490500,864600
2015-07-14,oil97,20,20,63500,8327,67000,28714.0,1327500,577628
2015-07-14,oil98,3,3,72000,20442,72000,39360.0,217300,111642
2015-07-14,国五0#车用柴油,5,5,51700,19674,61100,26497.0,294300,193720
2015-07-14,国五92#车用汽油,82,82,55900,1181,63750,19694.0,5074600,1731268
2015-07-14,国五95#车用汽油,28,28,62000,1458,70000,29576.0,1910000,810638
2015-07-14,国五98#车用汽油,1,1,71500,37604,71500,37604.0,71500,37604
2015-07-15,oil0,3,3,61100,9839,61100,9839.0,183300,118068
2015-07-15,oil93,38,38,57500,2862,60300,19081.0,2275400,842394
2015-07-15,oil97,22,22,63500,9576,67000,23993.0,1450900,625268
2015-07-15,oil98,2,2,72000,46725,72650,49090.5,145300,98181
2015-07-15,国五0#车用柴油,4,4,51700,25605,58950,29502.5,230700,253510
2015-07-15,国五92#车用汽油,83,83,55900,1908,63900,19409.0,5151700,1784717
2015-07-15,国五95#车用汽油,38,38,62400,3426,69200,29130.5,2595900,1001904
2015-07-15,国五98#车用汽油,3,3,67600,29604,71500,38372.0,214800,106776
2015-07-16,oil0,2,2,61100,9839,61100,54114.5,122200,108229
2015-07-16,oil93,55,55,57500,9200,60300,19373.0,3304300,1264125
2015-07-16,oil97,24,24,63500,9491,66100,23925.0,1580300,606056
2015-07-16,国五0#车用柴油,7,7,54846,14550,58900,29511.0,411346,349180
2015-07-16,国五92#车用汽油,86,86,56900,1358,63900,19400.0,5374582,1766423
2015-07-16,国五95#车用汽油,23,23,62000,9859,68000,29127.0,1547400,662837
2015-07-16,国五98#车用汽油,3,3,71500,25657,75700,41250.0,222900,114372
2015-07-17,oil93,58,58,57500,2481,61550,21160.0,3510800,1419491
2015-07-17,oil97,15,15,63500,9571,67000,26574.0,997100,386172
2015-07-17,国五0#车用柴油,7,7,51700,19401,58900,28971.0,403000,218554
2015-07-17,国五92#车用汽油,98,98,56900,980,63900,19368.0,6107564,1809161
2015-07-17,国五95#车用汽油,30,30,62000,18731,69400,29512.0,2031700,907745
2015-07-17,国五98#车用汽油,2,2,75700,29604,75700,35524.5,151400,71049
2015-07-18,oil93,39,39,57500,7360,62000,19077.0,2370500,776675
2015-07-18,oil97,22,22,63500,2394,66900,28472.0,1453700,570506
2015-07-18,oil98,1,1,72000,53760,72000,53760.0,72000,53760
2015-07-18,国五0#车用柴油,2,2,51700,96569,51700,102122.0,103400,204244
2015-07-18,国五92#车用汽油,104,104,56900,1622,63900,19622.5,6531064,2228577
2015-07-18,国五95#车用汽油,34,34,62000,9576,69400,28927.5,2286400,957233
2015-07-18,国五98#车用汽油,1,1,75700,35524,75700,35524.0,75700,35524
2015-07-19,oil93,37,37,57500,4763,61300,24291.0,2238200,1096375
2015-07-19,oil97,18,18,63500,9270,67000,28593.0,1188600,486327
2015-07-19,oil98,2,2,72000,28811,72350,33605.5,144700,67211
2015-07-19,国五0#车用柴油,5,5,51700,20000,61100,31478.0,296700,265107
2015-07-19,国五92#车用汽油,89,89,55900,5127,63900,19844.0,5555146,1880741
2015-07-19,国五95#车用汽油,34,34,62000,9703,69400,20145.5,2308400,789869
2015-07-19,国五98#车用汽油,1,1,75700,45886,75700,45886.0,75700,45886
2015-07-20,oil93,36,36,57500,8740,60300,21649.0,2171300,868173
2015-07-20,oil97,22,22,61000,6224,66000,19143.0,1446000,522030
2015-07-20,oil98,2,2,70000,9600,71000,23498.5,142000,46997
2015-07-20,京五92#汽油,1,1,54300,9833,54300,9833.0,54300,9833
2015-07-20,国五0#车用柴油,3,3,58900,22219,58900,29494.0,178900,91060
2015-07-20,国五92#车用汽油,95,95,56900,1940,62900,19400.0,5895900,1936050
2015-07-20,国五95#车用汽油,42,42,62000,9788,68400,29113.5,2838300,1169653
2015-07-20,国五98#车用汽油,4,4,75700,19736,75700,44405.5,302800,179102
2015-07-21,oil0,4,4,58300,9839,61100,29517.0,241600,118035
2015-07-21,oil93,52,52,55000,9200,59800,20563.0,3097100,1296721
2015-07-21,oil97,17,17,62800,9571,65400,28714.0,1119800,511104
2015-07-21,京五92#汽油,4,4,54300,9833,54300,19180.0,217200,86051
2015-07-21,国五0#车用柴油,5,5,58900,19663,61400,36868.0,304200,194203
2015-07-21,国五92#车用汽油,83,83,56900,1259,62900,19694.0,5115764,1733643
2015-07-21,国五95#车用汽油,35,35,62000,9717,69400,29098.0,2406254,936758
2015-07-21,国五98#车用汽油,1,1,75700,9868,75700,9868.0,75700,9868
2015-07-22,oil93,61,61,55000,1143,58100,20625.0,3534600,1478293
2015-07-22,oil97,14,14,61000,18485,64750,28680.0,892400,426200
2015-07-22,oil98,3,3,70000,9589,70000,31692.0,212700,77719
2015-07-22,京五92#汽油,4,4,54300,9833,54300,19682.0,217200,75768
2015-07-22,京五95#汽油,1,1,59100,9851,59100,9851.0,59100,9851
2015-07-22,国五0#车用柴油,6,6,51700,19649,58750,29567.5,344346,244803
2015-07-22,国五92#车用汽油,89,89,55900,9,63100,19676.0,5499264,1969211
2015-07-22,国五95#车用汽油,31,31,62000,4781,69400,23870.0,2125600,755015
2015-07-22,国五98#车用汽油,1,1,75700,37975,75700,37975.0,75700,37975
2015-07-23,oil93,46,46,55000,4760,58100,21312.5,2670500,1197407
2015-07-23,oil97,23,23,61000,14338,65000,28684.0,1478200,690012
2015-07-23,oil98,1,1,70300,45892,70300,45892.0,70300,45892
2015-07-23,京五92#汽油,1,1,54100,9836,54100,9836.0,54100,9836
2015-07-23,京五95#汽油,1,1,59100,29552,59100,29552.0,59100,29552
2015-07-23,国五0#车用柴油,4,4,51700,9856,53273,24427.0,213092,111746
2015-07-23,国五92#车用汽油,90,90,56900,1357,60900,19366.0,5539800,1775780
2015-07-23,国五95#车用汽油,34,34,62000,9708,70000,28874.0,2316900,955082
2015-07-23,国五98#车用汽油,1,1,75700,42413,75700,42413.0,75700,42413
2015-07-24,oil93,47,47,55000,5317,58100,19040.0,2718200,1043793
2015-07-24,oil97,16,16,61000,4736,62800,23624.0,1008800,364574
2015-07-24,oil98,2,2,70000,5753,70000,31643.5,140000,63287
2015-07-24,京五92#汽油,1,1,54300,9841,54300,9841.0,54300,9841
2015-07-24,国五0#车用柴油,5,5,51700,19322,61100,33915.0,294100,155979
2015-07-24,国五92#车用汽油,82,82,56900,983,60900,19361.0,5019864,1641411
2015-07-24,国五95#车用汽油,37,37,62000,17947,70000,25214.0,2539962,1000950
2015-07-24,国五98#车用汽油,2,2,71500,18488,73600,30500.0,147200,61000
2015-07-25,oil0,1,1,56000,29474,56000,29474.0,56000,29474
2015-07-25,oil93,45,45,55000,7132,58100,20167.0,2608100,1039591
2015-07-25,oil97,19,19,61000,1894,65000,19394.0,1217700,457472
2015-07-25,京五92#汽油,3,3,54100,9833,54300,9836.0,170200,29510
2015-07-25,国五0#车用柴油,2,2,58600,24144,60000,36633.5,120000,73267
2015-07-25,国五92#车用汽油,93,93,55900,1258,62900,19366.0,5759100,1859110
2015-07-25,国五95#车用汽油,17,17,62000,8605,70500,19699.0,1173500,403948
2015-07-25,国五98#车用汽油,1,1,75700,2367,75700,2367.0,75700,2367
2015-07-26,oil93,42,42,55000,9509,58100,19333.0,2429900,966369
2015-07-26,oil97,11,11,62800,9472,65000,21513.0,706400,263969
2015-07-26,oil98,3,3,70300,38205,71000,38418.0,212300,121699
2015-07-26,京五92#汽油,1,1,54300,19655,54300,19655.0,54300,19655
2015-07-26,京五95#汽油,1,1,58100,9848,58100,9848.0,58100,9848
2015-07-26,国五0#车用柴油,4,4,58900,7246,60000,19649.0,240500,76036
2015-07-26,国五92#车用汽油,73,73,56900,970,62900,19366.0,4512646,1568249
2015-07-26,国五95#车用汽油,24,24,62000,1649,69400,28486.5,1620600,618924
2015-07-26,国五98#车用汽油,3,3,67600,19727,71500,36688.0,214800,111838
2015-07-27,oil93,47,47,55000,9509,58000,19333.0,2698000,992436
2015-07-27,oil97,23,23,61000,9225,62800,19123.0,1459500,523806
2015-07-27,oil98,2,2,70000,9332,70150,23844.0,140300,47688
2015-07-27,京五92#汽油,5,5,54100,9833,54100,19655.0,278400,83553
2015-07-27,京五95#汽油,3,3,58100,19677,58100,19697.0,175300,78768
2015-07-27,国五0#车用柴油,6,6,51700,14744,58900,29474.0,350300,166621
2015-07-27,国五92#车用汽油,81,81,56900,32,60900,19400.0,4979482,1610328
2015-07-27,国五95#车用汽油,25,25,62000,4016,69400,29342.0,1723000,669293
2015-07-27,国五98#车用汽油,1,1,75700,18741,75700,18741.0,75700,18741
2015-07-28,oil93,48,48,55000,2190,59100,19342.0,2808200,1010065
2015-07-28,oil97,24,24,61000,4630,64000,27675.0,1530900,669395
2015-07-28,oil98,6,6,70000,9589,70150,17738.0,420900,153428
2015-07-28,京五92#汽油,16,16,54100,9827,54100,19660.0,889300,276715
2015-07-28,京五95#汽油,1,1,58100,35947,58100,35947.0,58100,35947
2015-07-28,国五0#车用柴油,3,3,51700,33424,61100,49123.0,174200,159690
2015-07-28,国五92#车用汽油,75,75,56900,2424,62500,19406.0,4646846,1572373
2015-07-28,国五95#车用汽油,31,31,62000,9854,69400,29342.0,2109800,864815
2015-07-28,国五98#车用汽油,2,2,75600,41427,75650,49328.5,151300,98657
2015-07-29,oil0,1,1,61100,9678,61100,9678.0,61100,9678
2015-07-29,oil93,61,61,55000,952,58100,19333.0,3538200,1380993
2015-07-29,oil97,20,20,61000,9697,63400,30219.0,1270400,631515
2015-07-29,oil98,2,2,70000,9589,70000,9589.0,140000,19178
2015-07-29,京五92#汽油,13,13,54100,98,54100,19660.0,734300,207821
2015-07-29,国五0#车用柴油,4,4,51700,9855,56723,32978.5,226546,130657
2015-07-29,国五92#车用汽油,81,81,56900,37,62900,19345.0,5020782,1504574
2015-07-29,国五95#车用汽油,25,25,62000,3840,70000,29103.0,1715600,678879
2015-07-29,国五98#车用汽油,2,2,75600,1940,75650,20697.0,151300,41394
2015-07-30,oil0,1,1,61100,19356,61100,19356.0,61100,19356
2015-07-30,oil93,40,40,55000,9167,58100,19044.5,2333200,852916
2015-07-30,oil97,11,11,61000,14208,64500,19123.0,704200,259727
2015-07-30,京五92#汽油,9,9,54100,14745,54100,19660.0,486900,206434
2015-07-30,国五92#车用汽油,71,71,56900,1940,63900,19366.0,4419864,1409243
2015-07-30,国五95#车用汽油,21,21,62000,12980,69000,24860.0,1407454,557240
2015-07-30,国五98#车用汽油,2,2,71500,9864,73600,19301.0,147200,38602
2015-07-31,oil93,63,63,55000,4755,58100,19049.0,3642000,1351050
2015-07-31,oil97,14,14,61000,9242,63900,25914.5,890800,361500
2015-07-31,oil98,1,1,70300,28772,70300,28772.0,70300,28772
